run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.870055,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8703234,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8705602,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8708296,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.871079,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.871386,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.871702,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8719125,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8721676,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8723693,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8725865,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,1,542720,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8728015,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,1,552960,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8730001,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,1,563200,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8732357,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,1,573440,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8734124,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,1,583680,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8736234,/archive.tar,583680,10240,sequential,1.0000,0.0000,0,1,593920,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8738377,/archive.tar,593920,10240,sequential,1.0000,0.0000,0,1,604160,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8740098,/archive.tar,604160,10240,sequential,1.0000,0.0000,0,1,614400,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.874252,/archive.tar,614400,10240,sequential,1.0000,0.0000,0,1,624640,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.874466,/archive.tar,624640,10240,sequential,1.0000,0.0000,0,1,634880,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8747146,/archive.tar,634880,10240,sequential,1.0000,0.0000,0,1,645120,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8749466,/archive.tar,645120,10240,sequential,1.0000,0.0000,0,1,655360,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.875153,/archive.tar,655360,10240,sequential,1.0000,0.0000,0,1,665600,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8754044,/archive.tar,665600,10240,sequential,1.0000,0.0000,0,1,675840,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8756127,/archive.tar,675840,10240,sequential,1.0000,0.0000,0,1,686080,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8758576,/archive.tar,686080,10240,sequential,1.0000,0.0000,0,1,696320,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8761015,/archive.tar,696320,10240,sequential,1.0000,0.0000,0,1,706560,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.876303,/archive.tar,706560,10240,sequential,1.0000,0.0000,0,1,716800,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8765435,/archive.tar,716800,10240,sequential,1.0000,0.0000,0,1,727040,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.876748,/archive.tar,727040,10240,sequential,1.0000,0.0000,0,1,737280,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8769565,/archive.tar,737280,10240,sequential,1.0000,0.0000,0,1,747520,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.877171,/archive.tar,747520,10240,sequential,1.0000,0.0000,0,1,757760,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8773506,/archive.tar,757760,10240,sequential,1.0000,0.0000,0,1,768000,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.877568,/archive.tar,768000,10240,sequential,1.0000,0.0000,0,1,778240,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8778045,/archive.tar,778240,10240,sequential,1.0000,0.0000,0,1,788480,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8779957,/archive.tar,788480,10240,sequential,1.0000,0.0000,0,1,798720,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.878239,/archive.tar,798720,10240,sequential,1.0000,0.0000,0,1,808960,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8784409,/archive.tar,808960,10240,sequential,1.0000,0.0000,0,1,819200,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8786922,/archive.tar,819200,10240,sequential,1.0000,0.0000,0,1,829440,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8789349,/archive.tar,829440,10240,sequential,1.0000,0.0000,0,1,839680,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8791368,/archive.tar,839680,10240,sequential,1.0000,0.0000,0,1,849920,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.879393,/archive.tar,849920,10240,sequential,1.0000,0.0000,0,1,860160,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8796005,/archive.tar,860160,10240,sequential,1.0000,0.0000,0,1,870400,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.879846,/archive.tar,870400,10240,sequential,1.0000,0.0000,0,1,880640,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8800926,/archive.tar,880640,10240,sequential,1.0000,0.0000,0,1,890880,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8802955,/archive.tar,890880,10240,sequential,1.0000,0.0000,0,1,901120,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.880549,/archive.tar,901120,10240,sequential,1.0000,0.0000,0,1,911360,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8807476,/archive.tar,911360,10240,sequential,1.0000,0.0000,0,1,921600,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8809702,/archive.tar,921600,10240,sequential,1.0000,0.0000,0,1,931840,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8811877,/archive.tar,931840,10240,sequential,1.0000,0.0000,0,1,942080,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8813756,/archive.tar,942080,10240,sequential,1.0000,0.0000,0,1,952320,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.881597,/archive.tar,952320,10240,sequential,1.0000,0.0000,0,1,962560,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.881773,/archive.tar,962560,10240,sequential,1.0000,0.0000,0,1,972800,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8819919,/archive.tar,972800,10240,sequential,1.0000,0.0000,0,1,983040,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.882244,/archive.tar,983040,10240,sequential,1.0000,0.0000,0,1,993280,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8824427,/archive.tar,993280,10240,sequential,1.0000,0.0000,0,1,1003520,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8826926,/archive.tar,1003520,10240,sequential,1.0000,0.0000,0,1,1013760,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8828824,/archive.tar,1013760,10240,sequential,1.0000,0.0000,0,1,1024000,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8831365,/archive.tar,1024000,10240,sequential,1.0000,0.0000,0,1,1034240,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.883382,/archive.tar,1034240,10240,sequential,1.0000,0.0000,0,1,1044480,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.883586,/archive.tar,1044480,10240,sequential,1.0000,0.0000,0,1,1054720,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8838272,/archive.tar,1054720,10240,sequential,1.0000,0.0000,0,1,1064960,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8840344,/archive.tar,1064960,10240,sequential,1.0000,0.0000,0,1,1075200,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.884274,/archive.tar,1075200,10240,sequential,1.0000,0.0000,0,1,1085440,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8845222,/archive.tar,1085440,10240,sequential,1.0000,0.0000,0,1,1095680,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8847365,/archive.tar,1095680,10240,sequential,1.0000,0.0000,0,1,1105920,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8849587,/archive.tar,1105920,10240,sequential,1.0000,0.0000,0,1,1116160,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8851767,/archive.tar,1116160,10240,sequential,1.0000,0.0000,0,1,1126400,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8853612,/archive.tar,1126400,10240,sequential,1.0000,0.0000,0,1,1136640,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.885587,/archive.tar,1136640,10240,sequential,1.0000,0.0000,0,1,1146880,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8857684,/archive.tar,1146880,10240,sequential,1.0000,0.0000,0,1,1157120,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8859901,/archive.tar,1157120,10240,sequential,1.0000,0.0000,0,1,1167360,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8862576,/archive.tar,1167360,10240,sequential,1.0000,0.0000,0,1,1177600,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8864596,/archive.tar,1177600,10240,sequential,1.0000,0.0000,0,1,1187840,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.886704,/archive.tar,1187840,10240,sequential,1.0000,0.0000,0,1,1198080,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8869007,/archive.tar,1198080,10240,sequential,1.0000,0.0000,0,1,1208320,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.887163,/archive.tar,1208320,10240,sequential,1.0000,0.0000,0,1,1218560,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.887411,/archive.tar,1218560,10240,sequential,1.0000,0.0000,0,1,1228800,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8876152,/archive.tar,1228800,10240,sequential,1.0000,0.0000,0,1,1239040,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.887868,/archive.tar,1239040,10240,sequential,1.0000,0.0000,0,1,1249280,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8880718,/archive.tar,1249280,10240,sequential,1.0000,0.0000,0,1,1259520,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8883164,/archive.tar,1259520,10240,sequential,1.0000,0.0000,0,1,1269760,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8885655,/archive.tar,1269760,10240,sequential,1.0000,0.0000,0,1,1280000,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8887649,/archive.tar,1280000,10240,sequential,1.0000,0.0000,0,1,1290240,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8889885,/archive.tar,1290240,10240,sequential,1.0000,0.0000,0,1,1300480,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8891602,/archive.tar,1300480,10240,sequential,1.0000,0.0000,0,1,1310720,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8893847,/archive.tar,1310720,10240,sequential,1.0000,0.0000,0,1,1320960,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.88961,/archive.tar,1320960,10240,sequential,1.0000,0.0000,0,1,1331200,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.889788,/archive.tar,1331200,10240,sequential,1.0000,0.0000,0,1,1341440,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.890034,/archive.tar,1341440,10240,sequential,1.0000,0.0000,0,1,1351680,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8902354,/archive.tar,1351680,10240,sequential,1.0000,0.0000,0,1,1361920,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8904839,/archive.tar,1361920,10240,sequential,1.0000,0.0000,0,1,1372160,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8907297,/archive.tar,1372160,10240,sequential,1.0000,0.0000,0,1,1382400,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8909473,/archive.tar,1382400,10240,sequential,1.0000,0.0000,0,1,1392640,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8912013,/archive.tar,1392640,10240,sequential,1.0000,0.0000,0,1,1402880,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8914099,/archive.tar,1402880,10240,sequential,1.0000,0.0000,0,1,1413120,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8916473,/archive.tar,1413120,10240,sequential,1.0000,0.0000,0,1,1423360,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8919113,/archive.tar,1423360,10240,sequential,1.0000,0.0000,0,1,1433600,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.892116,/archive.tar,1433600,10240,sequential,1.0000,0.0000,0,1,1443840,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8923638,/archive.tar,1443840,10240,sequential,1.0000,0.0000,0,1,1454080,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8926039,/archive.tar,1454080,10240,sequential,1.0000,0.0000,0,1,1464320,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.892811,/archive.tar,1464320,10240,sequential,1.0000,0.0000,0,1,1474560,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.893039,/archive.tar,1474560,10240,sequential,1.0000,0.0000,0,1,1484800,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8932247,/archive.tar,1484800,10240,sequential,1.0000,0.0000,0,1,1495040,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8934476,/archive.tar,1495040,10240,sequential,1.0000,0.0000,0,1,1505280,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8936713,/archive.tar,1505280,10240,sequential,1.0000,0.0000,0,1,1515520,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.893846,/archive.tar,1515520,10240,sequential,1.0000,0.0000,0,1,1525760,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8941057,/archive.tar,1525760,10240,sequential,1.0000,0.0000,0,1,1536000,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.894305,/archive.tar,1536000,10240,sequential,1.0000,0.0000,0,1,1546240,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8945403,/archive.tar,1546240,10240,sequential,1.0000,0.0000,0,1,1556480,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8947985,/archive.tar,1556480,10240,sequential,1.0000,0.0000,0,1,1566720,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8950088,/archive.tar,1566720,10240,sequential,1.0000,0.0000,0,1,1576960,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.895253,/archive.tar,1576960,10240,sequential,1.0000,0.0000,0,1,1587200,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8954453,/archive.tar,1587200,10240,sequential,1.0000,0.0000,0,1,1597440,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8956559,/archive.tar,1597440,10240,sequential,1.0000,0.0000,0,1,1607680,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8958647,/archive.tar,1607680,10240,sequential,1.0000,0.0000,0,1,1617920,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8960288,/archive.tar,1617920,10240,sequential,1.0000,0.0000,0,1,1628160,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8962705,/archive.tar,1628160,10240,sequential,1.0000,0.0000,0,1,1638400,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8964603,/archive.tar,1638400,10240,sequential,1.0000,0.0000,0,1,1648640,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8966994,/archive.tar,1648640,10240,sequential,1.0000,0.0000,0,1,1658880,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8969085,/archive.tar,1658880,10240,sequential,1.0000,0.0000,0,1,1669120,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.897072,/archive.tar,1669120,10240,sequential,1.0000,0.0000,0,1,1679360,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8972826,/archive.tar,1679360,10240,sequential,1.0000,0.0000,0,1,1689600,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8974469,/archive.tar,1689600,10240,sequential,1.0000,0.0000,0,1,1699840,4096,1
