run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8116827,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8117225,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8117619,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8118222,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8118832,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8119311,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8119757,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8120172,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.812056,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8121226,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8121824,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8122265,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8122668,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8123102,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.812351,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8124106,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8124707,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8125186,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8125603,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.812605,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.812645,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8127055,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8127666,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8128126,/big.txt,14852096,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8128552,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8128972,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8129392,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8130002,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8130603,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8131037,/big.txt,16973824,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8131473,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8131886,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8132284,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8132882,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8133476,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8133907,/big.txt,19095552,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8134358,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8134751,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8135145,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8135738,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8136342,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8136775,/big.txt,21217280,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.813718,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8137646,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8138046,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8138645,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8139272,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,1,21241856,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8139718,/big.txt,23339008,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.814012,/big.txt,23343104,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8140523,/big.txt,23347200,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.814092,/big.txt,23351296,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8141494,/big.txt,23355392,4096,sequential,1.0000,0.0000,0,1,23359488,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8142116,/big.txt,23359488,4096,sequential,1.0000,0.0000,0,1,23363584,4096,1
