run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1550398,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1550798,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1551232,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1551638,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1552207,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1552825,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1553307,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1553721,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.155416,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1554556,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.155516,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1555765,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.155623,/big.txt,14852096,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.155663,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.155706,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1557446,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1558034,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1558635,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1559072,/big.txt,16973824,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1559489,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1559887,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1560278,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1560876,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1561491,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.156193,/big.txt,19095552,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1562378,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.156277,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1563156,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1563756,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1564362,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.15648,/big.txt,21217280,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1565194,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1565652,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1566048,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1566648,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1567287,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,1,21241856,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1567733,/big.txt,23339008,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1568139,/big.txt,23343104,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1568532,/big.txt,23347200,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.156892,/big.txt,23351296,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1569495,/big.txt,23355392,4096,sequential,1.0000,0.0000,0,1,23359488,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1570113,/big.txt,23359488,4096,sequential,1.0000,0.0000,0,1,23363584,4096,1
