timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size
1772045049.225017,none,/big.txt,761856,8192,sequential,1.0000,0,,
1772045049.225127,none,/big.txt,770048,8192,sequential,1.0000,0,,
1772045049.225214,none,/big.txt,778240,8192,sequential,1.0000,0,,
1772045049.225309,none,/big.txt,786432,8192,sequential,1.0000,0,,
1772045049.225419,none,/big.txt,794624,8192,sequential,1.0000,0,,
1772045049.225518,none,/big.txt,802816,8192,sequential,1.0000,0,,
1772045049.225614,none,/big.txt,811008,8192,sequential,1.0000,0,,
1772045049.225705,none,/big.txt,819200,8192,sequential,1.0000,0,,
1772045049.225796,none,/big.txt,827392,8192,sequential,1.0000,0,,
1772045049.225894,none,/big.txt,835584,8192,sequential,1.0000,0,,
1772045049.225982,none,/big.txt,843776,8192,sequential,1.0000,0,,
1772045049.2260711,none,/big.txt,851968,8192,sequential,1.0000,0,,
1772045049.2261581,none,/big.txt,860160,8192,sequential,1.0000,0,,
1772045049.2262468,none,/big.txt,868352,8192,sequential,1.0000,0,,
1772045049.226339,none,/big.txt,876544,8192,sequential,1.0000,0,,
1772045049.22643,none,/big.txt,884736,8192,sequential,1.0000,0,,
1772045049.2265239,none,/big.txt,892928,8192,sequential,1.0000,0,,
1772045049.226624,none,/big.txt,901120,8192,sequential,1.0000,0,,
1772045049.226727,none,/big.txt,909312,8192,sequential,1.0000,0,,
1772045049.226832,none,/big.txt,917504,8192,sequential,1.0000,0,,
1772045049.2269151,none,/big.txt,925696,8192,sequential,1.0000,0,,
1772045049.2270029,none,/big.txt,933888,8192,sequential,1.0000,0,,
1772045049.22709,none,/big.txt,942080,8192,sequential,1.0000,0,,
1772045049.227183,none,/big.txt,950272,8192,sequential,1.0000,0,,
1772045049.227268,none,/big.txt,958464,8192,sequential,1.0000,0,,
1772045049.227359,none,/big.txt,966656,8192,sequential,1.0000,0,,
1772045049.227446,none,/big.txt,974848,8192,sequential,1.0000,0,,
1772045049.227537,none,/big.txt,983040,8192,sequential,1.0000,0,,
1772045049.227659,none,/big.txt,991232,8192,sequential,1.0000,0,,
1772045049.227777,none,/big.txt,999424,8192,sequential,1.0000,0,,
1772045049.2278678,none,/big.txt,1007616,8192,sequential,1.0000,0,,
1772045049.22796,none,/big.txt,1015808,8192,sequential,1.0000,0,,
1772045049.228058,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772045136.069684,none,/big.txt,0,65536,unknown,0.0000,0,,
1772045136.070155,none,/big.txt,65536,65536,sequential,1.0000,0,,
1772045136.0704021,none,/big.txt,131072,65536,sequential,1.0000,0,,
1772045136.070726,none,/big.txt,196608,65536,sequential,1.0000,0,,
1772045136.07087,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772045136.071197,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772045136.071372,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772045136.0715158,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772045136.07164,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772045136.071847,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772045136.0719612,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772045136.0720692,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772045136.072171,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772045136.072267,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772045136.072356,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772045136.072451,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772045136.0725372,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772045139.10395,none,/big.txt,0,65536,unknown,0.0000,0,,
1772045139.104406,none,/big.txt,65536,65536,sequential,1.0000,0,,
1772045139.1046898,none,/big.txt,131072,65536,sequential,1.0000,0,,
1772045139.104919,none,/big.txt,196608,65536,sequential,1.0000,0,,
1772045139.1051571,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772045139.105377,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772045139.105567,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772045139.1057549,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772045139.105933,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772045139.106098,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772045139.10626,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772045139.1064472,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772045139.106623,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772045139.106786,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772045139.1069582,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772045139.107142,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772045139.1073039,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772045142.1423008,none,/big.txt,0,65536,unknown,0.0000,0,,
1772045142.142634,none,/big.txt,65536,65536,sequential,1.0000,0,,
1772045142.142847,none,/big.txt,131072,65536,sequential,1.0000,0,,
1772045142.143054,none,/big.txt,196608,65536,sequential,1.0000,0,,
1772045142.14331,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772045142.143527,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772045142.143713,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772045142.1439009,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772045142.1441011,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772045142.1442828,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772045142.144473,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772045142.1446369,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772045142.1448178,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772045142.1449971,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772045142.145164,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772045142.145325,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772045142.145549,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772045145.18463,none,/big.txt,20480,4096,unknown,0.0000,0,,
1772045145.190552,none,/big.txt,491520,4096,irregular,0.0000,0,,
1772045145.194064,none,/big.txt,172032,4096,irregular,0.0000,0,,
1772045145.1969862,none,/big.txt,1228800,0,irregular,0.0000,0,,
1772045145.199543,none,/big.txt,69632,4096,irregular,0.0000,0,,
1772045145.202225,none,/big.txt,1024000,0,irregular,0.0000,0,,
1772045145.205012,none,/big.txt,360448,4096,irregular,0.0000,0,,
1772045145.207474,none,/big.txt,778240,4096,irregular,0.0000,0,,
1772045145.209738,none,/big.txt,245760,4096,irregular,0.0000,0,,
1772045145.2120142,none,/big.txt,40960,4096,irregular,0.0000,0,,
1772045145.214106,none,/big.txt,1126400,0,irregular,0.0000,0,,
1772045145.216168,none,/big.txt,135168,4096,irregular,0.0000,0,,
1772045145.218166,none,/big.txt,655360,4096,irregular,0.0000,0,,
1772045145.2200341,none,/big.txt,860160,4096,irregular,0.0000,0,,
1772045145.22183,none,/big.txt,389120,4096,irregular,0.0000,0,,
1772045148.250823,none,/big.txt,20480,4096,unknown,0.0000,0,,
1772045148.255032,none,/big.txt,491520,4096,irregular,0.0000,0,,
1772045148.259066,none,/big.txt,172032,4096,irregular,0.0000,0,,
1772045148.26228,none,/big.txt,1228800,0,irregular,0.0000,0,,
1772045148.26519,none,/big.txt,69632,4096,irregular,0.0000,0,,
1772045148.268031,none,/big.txt,1024000,0,irregular,0.0000,0,,
1772045148.270593,none,/big.txt,360448,4096,irregular,0.0000,0,,
1772045148.272914,none,/big.txt,778240,4096,irregular,0.0000,0,,
1772045148.275541,none,/big.txt,245760,4096,irregular,0.0000,0,,
1772045148.277826,none,/big.txt,40960,4096,irregular,0.0000,0,,
1772045148.280069,none,/big.txt,1126400,0,irregular,0.0000,0,,
1772045148.282281,none,/big.txt,135168,4096,irregular,0.0000,0,,
1772045148.284323,none,/big.txt,655360,4096,irregular,0.0000,0,,
1772045148.286444,none,/big.txt,860160,4096,irregular,0.0000,0,,
1772045148.2884228,none,/big.txt,389120,4096,irregular,0.0000,0,,
1772045151.318439,none,/big.txt,20480,4096,unknown,0.0000,0,,
1772045151.32237,none,/big.txt,491520,4096,irregular,0.0000,0,,
1772045151.326659,none,/big.txt,172032,4096,irregular,0.0000,0,,
1772045151.3301172,none,/big.txt,1228800,0,irregular,0.0000,0,,
1772045151.3332999,none,/big.txt,69632,4096,irregular,0.0000,0,,
1772045151.335928,none,/big.txt,1024000,0,irregular,0.0000,0,,
1772045151.338629,none,/big.txt,360448,4096,irregular,0.0000,0,,
1772045151.3410308,none,/big.txt,778240,4096,irregular,0.0000,0,,
1772045151.343454,none,/big.txt,245760,4096,irregular,0.0000,0,,
1772045151.345716,none,/big.txt,40960,4096,irregular,0.0000,0,,
1772045151.3479779,none,/big.txt,1126400,0,irregular,0.0000,0,,
1772045151.350006,none,/big.txt,135168,4096,irregular,0.0000,0,,
1772045151.352042,none,/big.txt,655360,4096,irregular,0.0000,0,,
1772045151.354012,none,/big.txt,860160,4096,irregular,0.0000,0,,
1772045151.3560379,none,/big.txt,389120,4096,irregular,0.0000,0,,
1772045154.386911,none,/big.txt,0,65536,unknown,0.0000,0,,
1772045154.387398,none,/big.txt,65536,65536,sequential,1.0000,0,,
1772045154.3877409,none,/big.txt,131072,65536,sequential,1.0000,0,,
1772045154.388048,none,/big.txt,196608,65536,sequential,1.0000,0,,
1772045154.388303,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772045154.3885179,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772045154.388739,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772045154.388979,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772045154.389211,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772045154.389462,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772045154.3897102,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772045154.390156,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772045154.390589,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772045154.390862,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772045154.391211,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772045154.391493,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772045154.3917608,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772045154.396821,none,/big.txt,20480,4096,irregular,0.7500,0,,
1772045154.4004521,none,/big.txt,491520,4096,irregular,0.5000,0,,
1772045154.40332,none,/big.txt,172032,4096,irregular,0.2500,0,,
1772045154.406372,none,/big.txt,1228800,0,irregular,0.0000,0,,
1772045154.4089139,none,/big.txt,69632,4096,irregular,0.0000,0,,
1772045154.411603,none,/big.txt,1024000,0,irregular,0.0000,0,,
1772045154.4137752,none,/big.txt,360448,4096,irregular,0.0000,0,,
1772045154.416041,none,/big.txt,778240,4096,irregular,0.0000,0,,
1772045154.4182541,none,/big.txt,245760,4096,irregular,0.0000,0,,
1772045154.420223,none,/big.txt,40960,4096,irregular,0.0000,0,,
1772045154.422452,none,/big.txt,0,65536,irregular,0.0000,0,,
1772045154.422566,none,/big.txt,65536,65536,irregular,0.2500,0,,
1772045154.422682,none,/big.txt,131072,65536,irregular,0.5000,0,,
1772045154.422784,none,/big.txt,196608,65536,irregular,0.7500,0,,
1772045154.422883,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772045154.422992,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772045154.423091,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772045154.4231849,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772045154.4232829,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772045154.423381,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772045154.42348,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772045154.423569,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772045154.423657,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772045154.4237509,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772045154.4238431,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772045154.423945,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772045154.424039,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772045157.4459589,none,/big.txt,0,65536,unknown,0.0000,0,,
1772045157.446214,none,/big.txt,65536,65536,sequential,1.0000,0,,
1772045157.446344,none,/big.txt,131072,65536,sequential,1.0000,0,,
1772045157.44656,none,/big.txt,196608,65536,sequential,1.0000,0,,
1772045157.446731,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772045157.446883,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772045157.447022,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772045157.4471638,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772045157.447304,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772045157.447424,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772045157.4475431,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772045157.447687,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772045157.447815,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772045157.44793,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772045157.4480488,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772045157.44817,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772045157.448322,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772045157.450797,none,/big.txt,20480,4096,irregular,0.7500,0,,
1772045157.4529102,none,/big.txt,491520,4096,irregular,0.5000,0,,
1772045157.4550998,none,/big.txt,172032,4096,irregular,0.2500,0,,
1772045157.4571,none,/big.txt,1228800,0,irregular,0.0000,0,,
1772045157.459157,none,/big.txt,69632,4096,irregular,0.0000,0,,
1772045157.4608939,none,/big.txt,1024000,0,irregular,0.0000,0,,
1772045157.462702,none,/big.txt,360448,4096,irregular,0.0000,0,,
1772045157.464479,none,/big.txt,778240,4096,irregular,0.0000,0,,
1772045157.466073,none,/big.txt,245760,4096,irregular,0.0000,0,,
1772045157.467745,none,/big.txt,40960,4096,irregular,0.0000,0,,
1772045157.469454,none,/big.txt,0,65536,irregular,0.0000,0,,
1772045157.469565,none,/big.txt,65536,65536,irregular,0.2500,0,,
1772045157.469664,none,/big.txt,131072,65536,irregular,0.5000,0,,
1772045157.469762,none,/big.txt,196608,65536,irregular,0.7500,0,,
1772045157.469852,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772045157.4699378,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772045157.470029,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772045157.4701262,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772045157.470219,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772045157.47031,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772045157.470399,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772045157.470499,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772045157.470623,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772045157.470712,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772045157.470813,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772045157.470911,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772045157.470997,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772045160.500167,none,/big.txt,0,65536,unknown,0.0000,0,,
1772045160.500531,none,/big.txt,65536,65536,sequential,1.0000,0,,
1772045160.500782,none,/big.txt,131072,65536,sequential,1.0000,0,,
1772045160.500989,none,/big.txt,196608,65536,sequential,1.0000,0,,
1772045160.501195,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772045160.501392,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772045160.501581,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772045160.501747,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772045160.501915,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772045160.50211,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772045160.502378,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772045160.502657,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772045160.502887,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772045160.503296,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772045160.503659,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772045160.50389,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772045160.50409,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772045160.508613,none,/big.txt,20480,4096,irregular,0.7500,0,,
1772045160.511968,none,/big.txt,491520,4096,irregular,0.5000,0,,
1772045160.514774,none,/big.txt,172032,4096,irregular,0.2500,0,,
1772045160.517494,none,/big.txt,1228800,0,irregular,0.0000,0,,
1772045160.519937,none,/big.txt,69632,4096,irregular,0.0000,0,,
1772045160.522347,none,/big.txt,1024000,0,irregular,0.0000,0,,
1772045160.5246131,none,/big.txt,360448,4096,irregular,0.0000,0,,
1772045160.526894,none,/big.txt,778240,4096,irregular,0.0000,0,,
1772045160.529014,none,/big.txt,245760,4096,irregular,0.0000,0,,
1772045160.531032,none,/big.txt,40960,4096,irregular,0.0000,0,,
1772045160.53305,none,/big.txt,0,65536,irregular,0.0000,0,,
1772045160.533186,none,/big.txt,65536,65536,irregular,0.2500,0,,
1772045160.5333061,none,/big.txt,131072,65536,irregular,0.5000,0,,
1772045160.533421,none,/big.txt,196608,65536,irregular,0.7500,0,,
1772045160.5335271,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772045160.533694,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772045160.5338082,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772045160.533921,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772045160.5340202,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772045160.534143,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772045160.534255,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772045160.534369,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772045160.534475,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772045160.534585,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772045160.534697,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772045160.534805,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772045160.534923,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772045254.951206,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096
1772045254.951621,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772045254.951892,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772045254.952084,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772045254.9524941,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772045254.952638,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772045254.952765,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772045254.95294,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772045254.953183,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772045254.953335,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772045254.9534888,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772045254.9536908,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772045254.953831,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772045254.953971,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772045254.954103,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772045254.954227,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772045254.9543319,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1772045257.9854221,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096
1772045257.985853,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772045257.986155,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772045257.986502,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772045257.986885,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772045257.9871511,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772045257.987426,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772045257.987674,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772045257.9879181,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772045257.9882581,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772045257.9885209,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772045257.9887612,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772045257.989011,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772045257.989237,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772045257.989492,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772045257.989737,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772045257.989915,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1772045261.0258281,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096
