workload,run,real_sec,user_sec,sys_sec
seek_suppression,15,0.0250,0.0190,0.0030
seek_suppression,16,0.0230,0.0150,0.0050
seek_suppression,17,0.0240,0.0190,0.0030
seek_suppression,18,0.0250,0.0170,0.0050
seek_suppression,19,0.0220,0.0190,0.0000
seek_suppression,20,0.0250,0.0150,0.0080
tar_workload,1,0.0390,0.0060,0.0160
tar_workload,2,0.0430,0.0030,0.0200
tar_workload,3,0.0430,0.0100,0.0140
tar_workload,4,0.0440,0.0150,0.0090
tar_workload,5,0.0400,0.0070,0.0150
tar_workload,6,0.0450,0.0020,0.0240
tar_workload,7,0.0470,0.0060,0.0190
tar_workload,8,0.0430,0.0120,0.0130
tar_workload,9,0.0410,0.0110,0.0130
tar_workload,10,0.0420,0.0070,0.0160
tar_workload,11,0.0400,0.0060,0.0180
tar_workload,12,0.0410,0.0110,0.0120
tar_workload,13,0.0390,0.0070,0.0150
tar_workload,14,0.0440,0.0020,0.0230
tar_workload,15,0.0420,0.0070,0.0170
tar_workload,16,0.0450,0.0040,0.0210
tar_workload,17,0.0420,0.0070,0.0170
tar_workload,18,0.0430,0.0100,0.0140
tar_workload,19,0.0440,0.0110,0.0140
tar_workload,20,0.0420,0.0040,0.0200
python_import,1,0.0390,0.0120,0.0050
python_import,2,0.0430,0.0180,0.0000
python_import,3,0.0410,0.0120,0.0060
python_import,4,0.0410,0.0060,0.0110
python_import,5,0.0410,0.0080,0.0100
python_import,6,0.0400,0.0080,0.0100
python_import,7,0.0400,0.0070,0.0120
python_import,8,0.0400,0.0060,0.0120
python_import,9,0.0440,0.0130,0.0050
python_import,10,0.0410,0.0190,0.0000
python_import,11,0.0400,0.0050,0.0120
python_import,12,0.0410,0.0080,0.0110
python_import,13,0.0410,0.0190,0.0000
python_import,14,0.0400,0.0070,0.0110
python_import,15,0.0430,0.0100,0.0090
python_import,16,0.0430,0.0070,0.0130
python_import,17,0.0420,0.0070,0.0120
python_import,18,0.0370,0.0090,0.0080
python_import,19,0.0400,0.0060,0.0120
python_import,20,0.0410,0.0190,0.0000
cache_lookup_workload,1,2.1390,0.0360,0.0110
cache_lookup_workload,2,2.1380,0.0250,0.0210
cache_lookup_workload,3,2.1460,0.0340,0.0150
cache_lookup_workload,4,2.1380,0.0490,0.0010
cache_lookup_workload,5,2.1460,0.0340,0.0160
cache_lookup_workload,6,2.1330,0.0250,0.0210
cache_lookup_workload,7,2.1470,0.0360,0.0140
cache_lookup_workload,8,2.1460,0.0310,0.0180
cache_lookup_workload,9,2.1450,0.0440,0.0050
cache_lookup_workload,10,2.1400,0.0410,0.0060
cache_lookup_workload,11,2.1460,0.0340,0.0150
cache_lookup_workload,12,2.1420,0.0340,0.0130
cache_lookup_workload,13,2.1460,0.0310,0.0180
cache_lookup_workload,14,2.1060,0.0260,0.0090
cache_lookup_workload,15,2.1440,0.0250,0.0230
cache_lookup_workload,16,2.1390,0.0300,0.0160
cache_lookup_workload,17,2.1440,0.0200,0.0280
cache_lookup_workload,18,2.1450,0.0440,0.0060
cache_lookup_workload,19,2.1460,0.0210,0.0280
cache_lookup_workload,20,2.1460,0.0260,0.0230
