workload,run,real_sec,user_sec,sys_sec
phase_change,18,2.4800,0.0320,0.0130
phase_change,19,3.6400,0.0330,0.0340
phase_change,20,3.4650,0.0360,0.0300
gradual_drift,1,0.4340,0.0380,0.0040
gradual_drift,2,0.2130,0.0140,0.0110
gradual_drift,3,0.3130,0.0230,0.0030
gradual_drift,4,0.2280,0.0210,0.0050
gradual_drift,5,0.2490,0.0190,0.0070
gradual_drift,6,0.2130,0.0140,0.0070
gradual_drift,7,0.2610,0.0120,0.0130
gradual_drift,8,0.2890,0.0250,0.0010
gradual_drift,9,0.3100,0.0170,0.0080
gradual_drift,10,0.3000,0.0180,0.0090
gradual_drift,11,0.2690,0.0160,0.0100
gradual_drift,12,0.2950,0.0230,0.0030
gradual_drift,13,0.3300,0.0130,0.0140
gradual_drift,14,0.2180,0.0240,0.0010
gradual_drift,15,0.2300,0.0210,0.0040
gradual_drift,16,0.2870,0.0170,0.0090
gradual_drift,17,0.3210,0.0170,0.0070
gradual_drift,18,0.2940,0.0260,0.0010
gradual_drift,19,0.2770,0.0240,0.0010
gradual_drift,20,0.3210,0.0150,0.0110
seek_suppression,1,0.1100,0.0210,0.0030
seek_suppression,2,0.1470,0.0150,0.0100
seek_suppression,3,0.1080,0.0210,0.0030
seek_suppression,4,0.1470,0.0200,0.0040
seek_suppression,5,0.1430,0.0190,0.0060
seek_suppression,6,0.1400,0.0200,0.0040
seek_suppression,7,0.1360,0.0200,0.0050
seek_suppression,8,0.1420,0.0130,0.0110
seek_suppression,9,0.1530,0.0190,0.0060
seek_suppression,10,0.1140,0.0150,0.0070
seek_suppression,11,0.1520,0.0210,0.0040
seek_suppression,12,0.1140,0.0130,0.0100
seek_suppression,13,0.1310,0.0140,0.0090
seek_suppression,14,0.1410,0.0180,0.0060
seek_suppression,15,0.1330,0.0200,0.0040
seek_suppression,16,0.1360,0.0090,0.0150
seek_suppression,17,0.1260,0.0200,0.0040
seek_suppression,18,0.1250,0.0160,0.0070
seek_suppression,19,0.1150,0.0220,0.0010
seek_suppression,20,0.1200,0.0110,0.0120
tar_workload,1,0.2680,0.0130,0.0020
tar_workload,2,0.5110,0.0050,0.0230
tar_workload,3,0.4160,0.0100,0.0130
tar_workload,4,0.5000,0.0180,0.0100
tar_workload,5,0.3600,0.0140,0.0090
tar_workload,6,0.4970,0.0160,0.0120
tar_workload,7,0.4690,0.0070,0.0200
tar_workload,8,0.5080,0.0020,0.0270
tar_workload,9,0.4650,0.0170,0.0090
tar_workload,10,0.5120,0.0250,0.0030
tar_workload,11,0.4600,0.0190,0.0060
tar_workload,12,0.5000,0.0060,0.0220
tar_workload,13,0.4930,0.0100,0.0130
tar_workload,14,0.4870,0.0070,0.0200
tar_workload,15,0.3520,0.0050,0.0170
tar_workload,16,0.5010,0.0060,0.0210
tar_workload,17,0.4940,0.0080,0.0190
tar_workload,18,0.5160,0.0130,0.0150
tar_workload,19,0.4770,0.0160,0.0100
tar_workload,20,0.5080,0.0040,0.0240
python_import,1,1.0060,0.0230,0.0110
python_import,2,0.5280,0.0060,0.0160
python_import,3,0.5530,0.0220,0.0000
python_import,4,0.5580,0.0180,0.0050
python_import,5,0.5380,0.0050,0.0170
python_import,6,0.7220,0.0020,0.0240
python_import,7,0.5620,0.0170,0.0070
python_import,8,0.6430,0.0100,0.0140
python_import,9,0.5870,0.0070,0.0150
python_import,10,0.5470,0.0080,0.0140
python_import,11,0.5510,0.0080,0.0110
python_import,12,0.5560,0.0090,0.0120
python_import,13,0.5270,0.0070,0.0160
python_import,14,0.5350,0.0190,0.0040
python_import,15,0.5120,0.0070,0.0140
python_import,16,0.5610,0.0190,0.0030
python_import,17,0.5180,0.0080,0.0150
python_import,18,0.5180,0.0120,0.0100
python_import,19,0.5450,0.0060,0.0170
python_import,20,0.5220,0.0070,0.0150
cache_lookup_workload,1,2.7560,0.0230,0.0170
cache_lookup_workload,2,2.7550,0.0350,0.0060
cache_lookup_workload,3,2.7210,0.0290,0.0120
cache_lookup_workload,4,2.7520,0.0390,0.0060
cache_lookup_workload,5,2.7620,0.0320,0.0120
cache_lookup_workload,6,2.7590,0.0240,0.0210
cache_lookup_workload,7,2.7580,0.0360,0.0080
cache_lookup_workload,8,2.7510,0.0350,0.0080
cache_lookup_workload,9,2.7490,0.0390,0.0020
cache_lookup_workload,10,2.7610,0.0290,0.0150
cache_lookup_workload,11,2.7630,0.0420,0.0030
cache_lookup_workload,12,2.7450,0.0380,0.0060
cache_lookup_workload,13,2.7570,0.0320,0.0120
cache_lookup_workload,14,2.7500,0.0280,0.0170
cache_lookup_workload,15,2.7600,0.0300,0.0150
cache_lookup_workload,16,2.7640,0.0400,0.0040
cache_lookup_workload,17,2.7570,0.0360,0.0070
cache_lookup_workload,18,2.7550,0.0280,0.0170
cache_lookup_workload,19,2.7480,0.0320,0.0120
cache_lookup_workload,20,2.7480,0.0330,0.0110
