workload,run,real_sec,user_sec,sys_sec
python_import,15,0.0450,0.0090,0.0080
python_import,16,0.0450,0.0090,0.0090
python_import,17,0.0440,0.0040,0.0140
python_import,18,0.0450,0.0180,0.0010
python_import,19,0.0450,0.0110,0.0070
python_import,20,0.0450,0.0110,0.0060
cache_lookup_workload,1,2.1540,0.0290,0.0170
cache_lookup_workload,2,2.1540,0.0240,0.0250
cache_lookup_workload,3,2.1600,0.0340,0.0140
cache_lookup_workload,4,2.1590,0.0200,0.0280
cache_lookup_workload,5,2.1660,0.0360,0.0130
cache_lookup_workload,6,2.1580,0.0340,0.0150
cache_lookup_workload,7,2.1700,0.0340,0.0160
cache_lookup_workload,8,2.1600,0.0330,0.0150
cache_lookup_workload,9,2.1560,0.0360,0.0120
cache_lookup_workload,10,2.1680,0.0380,0.0120
cache_lookup_workload,11,2.1630,0.0330,0.0150
cache_lookup_workload,12,2.1550,0.0340,0.0120
cache_lookup_workload,13,2.1510,0.0230,0.0230
cache_lookup_workload,14,2.1610,0.0380,0.0090
cache_lookup_workload,15,2.1580,0.0260,0.0210
cache_lookup_workload,16,2.1660,0.0330,0.0140
cache_lookup_workload,17,2.1690,0.0410,0.0080
cache_lookup_workload,18,2.1630,0.0300,0.0190
cache_lookup_workload,19,2.1620,0.0340,0.0140
cache_lookup_workload,20,2.1610,0.0360,0.0120
