workload,run,real_sec,user_sec,sys_sec
phase_change,15,3.6430,0.0360,0.0300
phase_change,16,3.6260,0.0240,0.0420
phase_change,17,2.7490,0.0200,0.0260
phase_change,18,3.5490,0.0440,0.0220
phase_change,19,3.6280,0.0320,0.0360
phase_change,20,3.6040,0.0390,0.0260
gradual_drift,1,0.3100,0.0190,0.0040
gradual_drift,2,0.2760,0.0140,0.0120
gradual_drift,3,0.2510,0.0120,0.0130
gradual_drift,4,0.2500,0.0180,0.0070
gradual_drift,5,0.2940,0.0260,0.0000
gradual_drift,6,0.2510,0.0210,0.0030
gradual_drift,7,0.2740,0.0170,0.0080
gradual_drift,8,0.2900,0.0240,0.0020
gradual_drift,9,0.2640,0.0140,0.0110
gradual_drift,10,0.2920,0.0190,0.0080
gradual_drift,11,0.3270,0.0190,0.0070
gradual_drift,12,0.3260,0.0090,0.0180
gradual_drift,13,0.2660,0.0150,0.0110
gradual_drift,14,0.2340,0.0200,0.0040
gradual_drift,15,0.2690,0.0180,0.0070
gradual_drift,16,0.2170,0.0210,0.0040
gradual_drift,17,0.2230,0.0200,0.0040
gradual_drift,18,0.3230,0.0240,0.0030
gradual_drift,19,0.2660,0.0230,0.0030
gradual_drift,20,0.2820,0.0250,0.0010
seek_suppression,1,0.1270,0.0180,0.0060
seek_suppression,2,0.1540,0.0210,0.0040
seek_suppression,3,0.1190,0.0230,0.0010
seek_suppression,4,0.1430,0.0140,0.0100
seek_suppression,5,0.1470,0.0190,0.0070
seek_suppression,6,0.1490,0.0210,0.0040
seek_suppression,7,0.1480,0.0210,0.0030
seek_suppression,8,0.1550,0.0250,0.0000
seek_suppression,9,0.1480,0.0130,0.0120
seek_suppression,10,0.1080,0.0160,0.0070
seek_suppression,11,0.1260,0.0230,0.0010
seek_suppression,12,0.1280,0.0130,0.0110
seek_suppression,13,0.1280,0.0080,0.0160
seek_suppression,14,0.1090,0.0070,0.0170
seek_suppression,15,0.1350,0.0190,0.0050
seek_suppression,16,0.1100,0.0150,0.0080
seek_suppression,17,0.1150,0.0180,0.0050
seek_suppression,18,0.1090,0.0190,0.0040
seek_suppression,19,0.1200,0.0150,0.0080
seek_suppression,20,0.1690,0.0200,0.0060
tar_workload,1,0.5100,0.0170,0.0110
tar_workload,2,0.5000,0.0080,0.0200
tar_workload,3,0.4990,0.0080,0.0210
tar_workload,4,0.5010,0.0120,0.0160
tar_workload,5,0.4860,0.0070,0.0200
tar_workload,6,0.4830,0.0110,0.0160
tar_workload,7,0.5090,0.0080,0.0190
tar_workload,8,0.4940,0.0100,0.0170
tar_workload,9,0.5180,0.0110,0.0180
tar_workload,10,0.4970,0.0080,0.0190
tar_workload,11,0.5010,0.0140,0.0140
tar_workload,12,0.4980,0.0090,0.0190
tar_workload,13,0.4960,0.0110,0.0150
tar_workload,14,0.4970,0.0060,0.0220
tar_workload,15,0.3670,0.0080,0.0140
tar_workload,16,0.4970,0.0050,0.0220
tar_workload,17,0.2980,0.0070,0.0120
tar_workload,18,0.4820,0.0040,0.0230
tar_workload,19,0.4680,0.0060,0.0200
tar_workload,20,0.3030,0.0100,0.0110
python_import,1,0.5470,0.0150,0.0080
python_import,2,0.5500,0.0150,0.0080
python_import,3,0.5540,0.0220,0.0000
python_import,4,0.5240,0.0240,0.0000
python_import,5,0.5610,0.0150,0.0070
python_import,6,0.5160,0.0080,0.0150
python_import,7,0.5590,0.0130,0.0080
python_import,8,0.5420,0.0050,0.0180
python_import,9,0.5270,0.0100,0.0130
python_import,10,0.5360,0.0120,0.0110
python_import,11,0.5160,0.0150,0.0080
python_import,12,0.5140,0.0060,0.0160
python_import,13,0.5360,0.0100,0.0120
python_import,14,0.5370,0.0120,0.0100
python_import,15,0.5070,0.0040,0.0190
python_import,16,0.5430,0.0070,0.0160
python_import,17,0.5620,0.0140,0.0080
python_import,18,0.5460,0.0090,0.0130
python_import,19,0.5500,0.0080,0.0140
python_import,20,0.5300,0.0070,0.0170
cache_lookup_workload,1,2.7580,0.0220,0.0190
cache_lookup_workload,2,2.7430,0.0240,0.0200
cache_lookup_workload,3,2.7620,0.0250,0.0200
cache_lookup_workload,4,2.7660,0.0240,0.0210
cache_lookup_workload,5,2.7650,0.0210,0.0230
cache_lookup_workload,6,2.7610,0.0260,0.0190
cache_lookup_workload,7,2.7340,0.0330,0.0110
cache_lookup_workload,8,2.7610,0.0300,0.0150
cache_lookup_workload,9,2.7630,0.0410,0.0040
cache_lookup_workload,10,2.7350,0.0280,0.0150
cache_lookup_workload,11,2.7590,0.0270,0.0170
cache_lookup_workload,12,2.7520,0.0290,0.0140
cache_lookup_workload,13,2.7580,0.0360,0.0090
cache_lookup_workload,14,2.7580,0.0380,0.0070
cache_lookup_workload,15,2.7610,0.0240,0.0210
cache_lookup_workload,16,2.7550,0.0320,0.0120
cache_lookup_workload,17,2.7610,0.0360,0.0080
cache_lookup_workload,18,2.7510,0.0230,0.0190
cache_lookup_workload,19,2.7570,0.0150,0.0290
cache_lookup_workload,20,2.7550,0.0270,0.0180
