workload,run,real_sec,user_sec,sys_sec
seek_suppression,5,0.1390,0.0140,0.0090
seek_suppression,6,0.1430,0.0150,0.0100
seek_suppression,7,0.1380,0.0250,0.0000
seek_suppression,8,0.1160,0.0230,0.0010
seek_suppression,9,0.1430,0.0180,0.0060
seek_suppression,10,0.1430,0.0240,0.0000
seek_suppression,11,0.1530,0.0140,0.0110
seek_suppression,12,0.1400,0.0190,0.0050
seek_suppression,13,0.1430,0.0230,0.0010
seek_suppression,14,0.1340,0.0180,0.0060
seek_suppression,15,0.1420,0.0130,0.0100
seek_suppression,16,0.1340,0.0160,0.0080
seek_suppression,17,0.1400,0.0210,0.0020
seek_suppression,18,0.1350,0.0160,0.0080
seek_suppression,19,0.1420,0.0190,0.0060
seek_suppression,20,0.1350,0.0170,0.0070
tar_workload,1,0.4040,0.0080,0.0150
tar_workload,2,0.4960,0.0130,0.0150
tar_workload,3,0.4330,0.0090,0.0170
tar_workload,4,0.5090,0.0100,0.0160
tar_workload,5,0.3910,0.0020,0.0210
tar_workload,6,0.4470,0.0160,0.0090
tar_workload,7,0.2960,0.0070,0.0120
tar_workload,8,0.5040,0.0050,0.0220
tar_workload,9,0.4710,0.0020,0.0190
tar_workload,10,0.5040,0.0070,0.0210
tar_workload,11,0.4860,0.0040,0.0230
tar_workload,12,0.5150,0.0210,0.0070
tar_workload,13,0.5010,0.0160,0.0120
tar_workload,14,0.5230,0.0040,0.0240
tar_workload,15,0.4610,0.0070,0.0190
tar_workload,16,0.5030,0.0120,0.0150
tar_workload,17,0.3900,0.0100,0.0130
tar_workload,18,0.5210,0.0160,0.0130
tar_workload,19,0.4480,0.0090,0.0150
tar_workload,20,0.5190,0.0060,0.0230
python_import,1,0.9790,0.0090,0.0210
python_import,2,0.5150,0.0180,0.0040
python_import,3,0.7990,0.0090,0.0170
python_import,4,0.8100,0.0050,0.0210
python_import,5,0.5490,0.0060,0.0140
python_import,6,0.5360,0.0150,0.0070
python_import,7,0.8180,0.0180,0.0080
python_import,8,0.5530,0.0180,0.0030
python_import,9,0.5250,0.0130,0.0100
python_import,10,0.7120,0.0060,0.0200
python_import,11,0.5310,0.0050,0.0160
python_import,12,0.5190,0.0040,0.0190
python_import,13,0.5220,0.0060,0.0170
python_import,14,0.5210,0.0140,0.0080
python_import,15,0.5550,0.0090,0.0120
python_import,16,0.5220,0.0040,0.0180
python_import,17,0.7210,0.0060,0.0190
python_import,18,0.5590,0.0130,0.0100
python_import,19,0.9070,0.0100,0.0180
python_import,20,0.7940,0.0210,0.0070
cache_lookup_workload,1,2.7530,0.0300,0.0130
cache_lookup_workload,2,2.7510,0.0180,0.0260
cache_lookup_workload,3,2.7140,0.0270,0.0160
cache_lookup_workload,4,2.7640,0.0280,0.0160
cache_lookup_workload,5,2.7580,0.0290,0.0160
cache_lookup_workload,6,2.7550,0.0360,0.0080
cache_lookup_workload,7,2.7550,0.0280,0.0170
cache_lookup_workload,8,2.7620,0.0410,0.0040
cache_lookup_workload,9,2.7530,0.0330,0.0110
cache_lookup_workload,10,2.7270,0.0360,0.0090
cache_lookup_workload,11,2.7250,0.0290,0.0140
cache_lookup_workload,12,2.7240,0.0300,0.0110
cache_lookup_workload,13,2.7620,0.0280,0.0170
cache_lookup_workload,14,2.7520,0.0300,0.0110
cache_lookup_workload,15,2.7540,0.0240,0.0200
cache_lookup_workload,16,2.7410,0.0220,0.0220
cache_lookup_workload,17,2.7500,0.0150,0.0230
cache_lookup_workload,18,2.7370,0.0230,0.0210
cache_lookup_workload,19,2.7600,0.0310,0.0130
cache_lookup_workload,20,2.7560,0.0230,0.0210
