workload,run,real_sec,user_sec,sys_sec
phase_change,12,3.7430,0.0250,0.0430
phase_change,13,3.6580,0.0250,0.0430
phase_change,14,3.1980,0.0260,0.0290
phase_change,15,3.6780,0.0230,0.0440
phase_change,16,3.5030,0.0430,0.0230
phase_change,17,3.4170,0.0300,0.0350
phase_change,18,3.2150,0.0410,0.0190
phase_change,19,2.7910,0.0400,0.0120
phase_change,20,3.6680,0.0260,0.0410
gradual_drift,1,0.2800,0.0220,0.0010
gradual_drift,2,0.3150,0.0150,0.0120
gradual_drift,3,0.2910,0.0170,0.0090
gradual_drift,4,0.2470,0.0200,0.0050
gradual_drift,5,0.2300,0.0150,0.0100
gradual_drift,6,0.2230,0.0250,0.0000
gradual_drift,7,0.2970,0.0210,0.0040
gradual_drift,8,0.2310,0.0160,0.0080
gradual_drift,9,0.2730,0.0140,0.0110
gradual_drift,10,0.2910,0.0190,0.0070
gradual_drift,11,0.2460,0.0160,0.0100
gradual_drift,12,0.2220,0.0160,0.0080
gradual_drift,13,0.2930,0.0220,0.0040
gradual_drift,14,0.2630,0.0180,0.0070
gradual_drift,15,0.2500,0.0240,0.0010
gradual_drift,16,0.2750,0.0140,0.0120
gradual_drift,17,0.2890,0.0170,0.0090
gradual_drift,18,0.2160,0.0160,0.0080
gradual_drift,19,0.2940,0.0170,0.0090
gradual_drift,20,0.2660,0.0260,0.0000
seek_suppression,1,0.1270,0.0140,0.0090
seek_suppression,2,0.1550,0.0180,0.0090
seek_suppression,3,0.1430,0.0160,0.0080
seek_suppression,4,0.1300,0.0230,0.0000
seek_suppression,5,0.1270,0.0130,0.0110
seek_suppression,6,0.1150,0.0180,0.0040
seek_suppression,7,0.1160,0.0200,0.0030
seek_suppression,8,0.1630,0.0240,0.0010
seek_suppression,9,0.1150,0.0210,0.0020
seek_suppression,10,0.1200,0.0200,0.0030
seek_suppression,11,0.1210,0.0210,0.0030
seek_suppression,12,0.1200,0.0200,0.0030
seek_suppression,13,0.1420,0.0200,0.0050
seek_suppression,14,0.1450,0.0180,0.0070
seek_suppression,15,0.1280,0.0240,0.0000
seek_suppression,16,0.1210,0.0200,0.0040
seek_suppression,17,0.1270,0.0070,0.0170
seek_suppression,18,0.1200,0.0190,0.0040
seek_suppression,19,0.1270,0.0160,0.0070
seek_suppression,20,0.1150,0.0170,0.0060
tar_workload,1,0.4790,0.0070,0.0190
tar_workload,2,0.4650,0.0100,0.0150
tar_workload,3,0.4840,0.0120,0.0160
tar_workload,4,0.4770,0.0150,0.0120
tar_workload,5,0.4800,0.0110,0.0160
tar_workload,6,0.4530,0.0110,0.0130
tar_workload,7,0.4900,0.0020,0.0260
tar_workload,8,0.4860,0.0070,0.0200
tar_workload,9,0.4940,0.0090,0.0170
tar_workload,10,0.4810,0.0140,0.0120
tar_workload,11,0.5030,0.0240,0.0010
tar_workload,12,0.4770,0.0110,0.0160
tar_workload,13,0.4770,0.0070,0.0200
tar_workload,14,0.4700,0.0130,0.0130
tar_workload,15,0.4900,0.0100,0.0170
tar_workload,16,0.4770,0.0060,0.0210
tar_workload,17,0.4880,0.0170,0.0090
tar_workload,18,0.4800,0.0080,0.0170
tar_workload,19,0.4740,0.0180,0.0080
tar_workload,20,0.4730,0.0120,0.0140
python_import,1,1.0990,0.0060,0.0280
python_import,2,0.6130,0.0080,0.0150
python_import,3,0.5230,0.0130,0.0090
python_import,4,0.5250,0.0080,0.0130
python_import,5,0.7180,0.0120,0.0060
python_import,6,0.5450,0.0100,0.0120
python_import,7,0.5550,0.0190,0.0030
python_import,8,0.5550,0.0050,0.0170
python_import,9,0.5120,0.0170,0.0060
python_import,10,0.5390,0.0060,0.0180
python_import,11,0.7020,0.0110,0.0150
python_import,12,0.5600,0.0140,0.0090
python_import,13,0.5480,0.0050,0.0170
python_import,14,0.5160,0.0010,0.0220
python_import,15,0.5200,0.0130,0.0090
python_import,16,0.5700,0.0070,0.0170
python_import,17,0.5430,0.0060,0.0150
python_import,18,0.5300,0.0150,0.0080
python_import,19,0.5510,0.0170,0.0050
python_import,20,0.5360,0.0200,0.0030
cache_lookup_workload,1,2.7570,0.0240,0.0180
cache_lookup_workload,2,2.7460,0.0360,0.0070
cache_lookup_workload,3,2.7650,0.0280,0.0170
cache_lookup_workload,4,2.7580,0.0420,0.0030
cache_lookup_workload,5,2.7570,0.0360,0.0080
cache_lookup_workload,6,2.7530,0.0260,0.0180
cache_lookup_workload,7,2.7600,0.0350,0.0080
cache_lookup_workload,8,2.7530,0.0320,0.0120
cache_lookup_workload,9,2.7570,0.0340,0.0110
cache_lookup_workload,10,2.7500,0.0270,0.0180
cache_lookup_workload,11,2.7570,0.0230,0.0210
cache_lookup_workload,12,2.7520,0.0380,0.0070
cache_lookup_workload,13,2.7650,0.0280,0.0170
cache_lookup_workload,14,2.7600,0.0320,0.0130
cache_lookup_workload,15,2.7610,0.0280,0.0170
cache_lookup_workload,16,2.7370,0.0210,0.0230
cache_lookup_workload,17,2.7400,0.0310,0.0130
cache_lookup_workload,18,2.7370,0.0310,0.0120
cache_lookup_workload,19,2.7470,0.0340,0.0100
cache_lookup_workload,20,2.7550,0.0210,0.0240
