run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9429455,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9430065,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9430697,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9431343,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9431982,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9432597,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9433231,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9433837,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9434447,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9435031,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9435637,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9436219,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9436796,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9437404,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,1,229376,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.943802,/big.txt,229376,4096,irregular,0.7500,0.0000,0,1,233472,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9438608,/big.txt,233472,4096,irregular,0.7500,0.0000,0,1,237568,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9439206,/big.txt,237568,4096,irregular,0.7500,0.0000,0,1,241664,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.943979,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9440377,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9440963,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.944155,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9442186,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,1,266240,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9442813,/big.txt,266240,4096,irregular,0.7500,0.0000,0,1,270336,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9443402,/big.txt,270336,4096,irregular,0.7500,0.0000,0,1,274432,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.944402,/big.txt,274432,4096,irregular,0.7500,0.0000,0,1,278528,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9444623,/big.txt,278528,4096,sequential,1.0000,0.0000,0,1,282624,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.944524,/big.txt,282624,4096,sequential,1.0000,0.0000,0,1,286720,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9445832,/big.txt,286720,4096,sequential,1.0000,0.0000,0,1,290816,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9446452,/big.txt,290816,4096,sequential,1.0000,0.0000,0,1,294912,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9447079,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,1,303104,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9447682,/big.txt,303104,4096,irregular,0.7500,0.0000,0,1,307200,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9448268,/big.txt,307200,4096,irregular,0.7500,0.0000,0,1,311296,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.944886,/big.txt,311296,4096,irregular,0.7500,0.0000,0,1,315392,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9449458,/big.txt,315392,4096,sequential,1.0000,0.0000,0,1,319488,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9450064,/big.txt,319488,4096,sequential,1.0000,0.0000,0,1,323584,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.945065,/big.txt,323584,4096,sequential,1.0000,0.0000,0,1,327680,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9451237,/big.txt,327680,4096,sequential,1.0000,0.0000,0,1,331776,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9451828,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,1,339968,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9452422,/big.txt,339968,4096,irregular,0.7500,0.0000,0,1,344064,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9453015,/big.txt,344064,4096,irregular,0.7500,0.0000,0,1,348160,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9453638,/big.txt,348160,4096,irregular,0.7500,0.0000,0,1,352256,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9454274,/big.txt,352256,4096,sequential,1.0000,0.0000,0,1,356352,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9454916,/big.txt,356352,4096,sequential,1.0000,0.0000,0,1,360448,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9455523,/big.txt,360448,4096,sequential,1.0000,0.0000,0,1,364544,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9456139,/big.txt,364544,4096,sequential,1.0000,0.0000,0,1,368640,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9456766,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,1,376832,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9457371,/big.txt,376832,4096,irregular,0.7500,0.0000,0,1,380928,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9458008,/big.txt,380928,4096,irregular,0.7500,0.0000,0,1,385024,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9458616,/big.txt,385024,4096,irregular,0.7500,0.0000,0,1,389120,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9459257,/big.txt,389120,4096,sequential,1.0000,0.0000,0,1,393216,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.945985,/big.txt,393216,4096,sequential,1.0000,0.0000,0,1,397312,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.946044,/big.txt,397312,4096,sequential,1.0000,0.0000,0,1,401408,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9461064,/big.txt,401408,4096,sequential,1.0000,0.0000,0,1,405504,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9461663,/big.txt,409600,4096,irregular,0.7500,0.2500,4096,1,413696,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9462276,/big.txt,413696,4096,irregular,0.7500,0.0000,0,1,417792,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9462874,/big.txt,417792,4096,irregular,0.7500,0.0000,0,1,421888,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9463496,/big.txt,421888,4096,irregular,0.7500,0.0000,0,1,425984,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.94641,/big.txt,425984,4096,sequential,1.0000,0.0000,0,1,430080,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9464705,/big.txt,430080,4096,sequential,1.0000,0.0000,0,1,434176,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9465296,/big.txt,434176,4096,sequential,1.0000,0.0000,0,1,438272,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9465919,/big.txt,438272,4096,sequential,1.0000,0.0000,0,1,442368,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9466512,/big.txt,446464,4096,irregular,0.7500,0.2500,4096,1,450560,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9467125,/big.txt,450560,4096,irregular,0.7500,0.0000,0,1,454656,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9467804,/big.txt,454656,4096,irregular,0.7500,0.0000,0,1,458752,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.946875,/big.txt,458752,4096,irregular,0.7500,0.0000,0,1,462848,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9469347,/big.txt,462848,4096,sequential,1.0000,0.0000,0,1,466944,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9469936,/big.txt,466944,4096,sequential,1.0000,0.0000,0,1,471040,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9470522,/big.txt,471040,4096,sequential,1.0000,0.0000,0,1,475136,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9471107,/big.txt,475136,4096,sequential,1.0000,0.0000,0,1,479232,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9471693,/big.txt,483328,4096,irregular,0.7500,0.2500,4096,1,487424,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9472327,/big.txt,487424,4096,irregular,0.7500,0.0000,0,1,491520,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9472926,/big.txt,491520,4096,irregular,0.7500,0.0000,0,1,495616,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9473524,/big.txt,495616,4096,irregular,0.7500,0.0000,0,1,499712,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.947416,/big.txt,499712,4096,sequential,1.0000,0.0000,0,1,503808,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9474778,/big.txt,503808,4096,sequential,1.0000,0.0000,0,1,507904,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.947537,/big.txt,507904,4096,sequential,1.0000,0.0000,0,1,512000,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9475968,/big.txt,512000,4096,sequential,1.0000,0.0000,0,1,516096,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9476595,/big.txt,520192,4096,irregular,0.7500,0.2500,4096,1,524288,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9477274,/big.txt,524288,4096,irregular,0.7500,0.0000,0,1,528384,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9477875,/big.txt,528384,4096,irregular,0.7500,0.0000,0,1,532480,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.947847,/big.txt,532480,4096,irregular,0.7500,0.0000,0,1,536576,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9479098,/big.txt,536576,4096,sequential,1.0000,0.0000,0,1,540672,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9479713,/big.txt,540672,4096,sequential,1.0000,0.0000,0,1,544768,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9480302,/big.txt,544768,4096,sequential,1.0000,0.0000,0,1,548864,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.948092,/big.txt,548864,4096,sequential,1.0000,0.0000,0,1,552960,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9481516,/big.txt,557056,4096,irregular,0.7500,0.2500,4096,1,561152,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9482133,/big.txt,561152,4096,irregular,0.7500,0.0000,0,1,565248,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9482732,/big.txt,565248,4096,irregular,0.7500,0.0000,0,1,569344,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9483328,/big.txt,569344,4096,irregular,0.7500,0.0000,0,1,573440,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9483926,/big.txt,573440,4096,sequential,1.0000,0.0000,0,1,577536,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9484527,/big.txt,577536,4096,sequential,1.0000,0.0000,0,1,581632,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.948513,/big.txt,581632,4096,sequential,1.0000,0.0000,0,1,585728,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9485755,/big.txt,585728,4096,sequential,1.0000,0.0000,0,1,589824,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9486372,/big.txt,593920,4096,irregular,0.7500,0.2500,4096,1,598016,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9486973,/big.txt,598016,4096,irregular,0.7500,0.0000,0,1,602112,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.948757,/big.txt,602112,4096,irregular,0.7500,0.0000,0,1,606208,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9488163,/big.txt,606208,4096,irregular,0.7500,0.0000,0,1,610304,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9488764,/big.txt,610304,4096,sequential,1.0000,0.0000,0,1,614400,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9489355,/big.txt,614400,4096,sequential,1.0000,0.0000,0,1,618496,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9489946,/big.txt,618496,4096,sequential,1.0000,0.0000,0,1,622592,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9490552,/big.txt,622592,4096,sequential,1.0000,0.0000,0,1,626688,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9491146,/big.txt,630784,4096,irregular,0.7500,0.2500,4096,1,634880,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9491742,/big.txt,634880,4096,irregular,0.7500,0.0000,0,1,638976,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.949234,/big.txt,638976,4096,irregular,0.7500,0.0000,0,1,643072,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9492934,/big.txt,643072,4096,irregular,0.7500,0.0000,0,1,647168,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.949353,/big.txt,647168,4096,sequential,1.0000,0.0000,0,1,651264,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9494164,/big.txt,651264,4096,sequential,1.0000,0.0000,0,1,655360,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.949476,/big.txt,655360,4096,sequential,1.0000,0.0000,0,1,659456,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9495351,/big.txt,659456,4096,sequential,1.0000,0.0000,0,1,663552,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9495997,/big.txt,667648,4096,irregular,0.7500,0.2500,4096,1,671744,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9496627,/big.txt,671744,4096,irregular,0.7500,0.0000,0,1,675840,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9497235,/big.txt,675840,4096,irregular,0.7500,0.0000,0,1,679936,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9497836,/big.txt,679936,4096,irregular,0.7500,0.0000,0,1,684032,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9498472,/big.txt,684032,4096,sequential,1.0000,0.0000,0,1,688128,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9499075,/big.txt,688128,4096,sequential,1.0000,0.0000,0,1,692224,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9499667,/big.txt,692224,4096,sequential,1.0000,0.0000,0,1,696320,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9500282,/big.txt,696320,4096,sequential,1.0000,0.0000,0,1,700416,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9500885,/big.txt,704512,4096,irregular,0.7500,0.2500,4096,1,708608,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9501486,/big.txt,708608,4096,irregular,0.7500,0.0000,0,1,712704,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9502082,/big.txt,712704,4096,irregular,0.7500,0.0000,0,1,716800,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9502676,/big.txt,716800,4096,irregular,0.7500,0.0000,0,1,720896,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.950331,/big.txt,720896,4096,sequential,1.0000,0.0000,0,1,724992,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.950392,/big.txt,724992,4096,sequential,1.0000,0.0000,0,1,729088,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9504511,/big.txt,729088,4096,sequential,1.0000,0.0000,0,1,733184,4096,1
