workload,run,real_sec,user_sec,sys_sec
python_import,10,0.0490,0.0070,0.0200
python_import,11,0.0400,0.0060,0.0180
python_import,12,0.0400,0.0070,0.0180
python_import,13,0.0420,0.0060,0.0190
python_import,14,0.0400,0.0060,0.0170
python_import,15,0.0420,0.0070,0.0200
python_import,16,0.0410,0.0070,0.0190
python_import,17,0.0280,0.0030,0.0100
python_import,18,0.0400,0.0070,0.0180
python_import,19,0.0390,0.0060,0.0170
python_import,20,0.0390,0.0060,0.0170
cache_lookup_workload,1,2.5320,0.0230,0.0200
cache_lookup_workload,2,2.4800,0.0240,0.0200
cache_lookup_workload,3,2.4550,0.0260,0.0210
cache_lookup_workload,4,2.4730,0.0260,0.0210
cache_lookup_workload,5,2.4630,0.0170,0.0150
cache_lookup_workload,6,2.4990,0.0280,0.0210
cache_lookup_workload,7,2.4800,0.0260,0.0210
cache_lookup_workload,8,2.4510,0.0250,0.0200
cache_lookup_workload,9,2.4600,0.0260,0.0200
cache_lookup_workload,10,2.4720,0.0260,0.0200
cache_lookup_workload,11,2.4780,0.0260,0.0200
cache_lookup_workload,12,2.4760,0.0250,0.0200
cache_lookup_workload,13,2.5280,0.0260,0.0200
cache_lookup_workload,14,2.4680,0.0240,0.0210
cache_lookup_workload,15,2.4620,0.0240,0.0190
cache_lookup_workload,16,2.4640,0.0250,0.0210
cache_lookup_workload,17,2.4900,0.0260,0.0210
cache_lookup_workload,18,2.4760,0.0230,0.0190
cache_lookup_workload,19,2.4700,0.0190,0.0140
cache_lookup_workload,20,2.4790,0.0260,0.0230
concurrent,1,0.0170,0.0170,0.0400
concurrent,2,0.0220,0.0210,0.0460
concurrent,3,0.0100,0.0130,0.0260
concurrent,4,0.0210,0.0210,0.0500
concurrent,5,0.0210,0.0210,0.0470
concurrent,6,0.0220,0.0210,0.0460
concurrent,7,0.0230,0.0210,0.0450
concurrent,8,0.0100,0.0130,0.0270
concurrent,9,0.0230,0.0210,0.0480
concurrent,10,0.0110,0.0150,0.0310
concurrent,11,0.0210,0.0200,0.0440
concurrent,12,0.0240,0.0200,0.0420
concurrent,13,0.0220,0.0220,0.0510
concurrent,14,0.0230,0.0210,0.0470
concurrent,15,0.0210,0.0210,0.0480
concurrent,16,0.0220,0.0200,0.0460
concurrent,17,0.0220,0.0200,0.0480
concurrent,18,0.0190,0.0190,0.0430
concurrent,19,0.0220,0.0210,0.0490
concurrent,20,0.0210,0.0200,0.0450
